,Latitude,Longitude
91,29.7490748,-95.4106913
92,29.7483886,-95.4188402
93,29.7477673,-95.4265770
94,29.7477580,-95.4301711
95,29.7467651,-95.4417127
96,29.7596280,-95.3526570
97,29.7588830,-95.3532730
98,29.7490757,-95.3610024
99,29.7483373,-95.3616025
100,29.7475812,-95.3621962
101,29.7468356,-95.3627860
102,29.7460884,-95.3633781
103,29.7375396,-95.3701464
104,29.6780059,-95.4769115
105,29.6769427,-95.4768977
106,29.6665361,-95.4768527
107,29.6594345,-95.4766481
108,29.6592334,-95.4766655
109,29.7774800,-95.4841880
110,29.7773400,-95.4840690
111,29.7673420,-95.4782420
112,29.7650820,-95.4781720
113,29.7356344,-95.4766090
114,29.6983655,-95.4762586
115,29.6780915,-95.4764637
116,29.6770180,-95.4764400
117,29.6665337,-95.4764074
118,29.6593803,-95.4763720
119,29.6509981,-95.4818211
120,29.7773670,-95.4839570
121,29.7774880,-95.4840760
122,29.6991578,-95.3210205
123,29.6952804,-95.3193580
124,29.6945079,-95.3190424
125,29.6925172,-95.3190983
126,29.7356780,-95.3067870
127,29.7297980,-95.3091250
128,29.7187570,-95.3135920
129,29.7154510,-95.3152490
130,29.7148225,-95.3155214
131,29.7128236,-95.3163115
132,29.7472810,-95.3598700
133,29.7465460,-95.3604840
134,29.7458110,-95.3610680
135,29.7450860,-95.3616710
136,29.7563126,-95.3527344
137,29.7570800,-95.3521080
138,29.7578210,-95.3515270
139,29.7585452,-95.3509390
140,29.7548173,-95.3539123
141,29.7540220,-95.3545350
142,29.7532509,-95.3551367
143,29.7495380,-95.3581060
144,29.7605378,-95.3671838
145,29.7600282,-95.3663412
146,29.7595053,-95.3654768
147,29.7589891,-95.3646234
148,29.7579224,-95.3628598
149,29.7574033,-95.3620015
150,29.7568866,-95.3611473
151,29.7563621,-95.3602801
152,29.7558524,-95.3594375
153,29.7553336,-95.3585798
154,29.6935453,-95.2993801
155,29.7304500,-95.4128500
156,29.7302000,-95.4186450
157,29.6882649,-95.5309179
158,29.6922438,-95.5273716
159,29.7004562,-95.5181165
160,29.7304923,-95.4106037
161,29.7303006,-95.4281382
162,29.7309963,-95.4186593
163,29.6999705,-95.5175814
164,29.6920120,-95.5266035
165,29.6878659,-95.5302843
166,29.6609262,-95.5572655
167,29.7311976,-95.4128412
168,29.7312290,-95.4105875
169,29.7295020,-95.4280423
170,29.7267152,-95.4681475
171,29.8059966,-95.5450895
172,29.7628156,-95.3653707
173,29.7622987,-95.3645151
174,29.7617965,-95.3636552
175,29.7612873,-95.3628078
176,29.7602218,-95.3610363
177,29.7596975,-95.3601858
178,29.7591788,-95.3593303
179,29.7586700,-95.3584710
180,29.7581510,-95.3576010
181,29.7760340,-95.3295480
182,29.7392946,-95.3459198
183,29.7248061,-95.3505710
184,29.7212488,-95.3519933
185,29.7196637,-95.3526259
186,29.7169171,-95.3537315
187,29.7114465,-95.3559346
188,29.7102646,-95.3564005
189,29.7083990,-95.3571382
190,29.7047897,-95.3585549
191,29.6936237,-95.3617249
192,29.6863427,-95.3646909
193,29.6812890,-95.3667252
194,29.6804888,-95.3670462
195,29.6793654,-95.3672795
196,29.6693559,-95.3680922
197,29.6450901,-95.3683139
198,29.7963717,-95.3879448
199,29.6655527,-95.2768367
200,29.7376160,-95.3082476
201,29.7838036,-95.4514228
202,29.7178830,-95.5109121
203,29.7325510,-95.2921490
204,29.7974143,-95.3818958
205,29.7915106,-95.4464069
206,29.7743440,-95.3407208
207,29.7646490,-95.3429830
208,29.7937496,-95.3420957
209,29.7835239,-95.3419128
210,29.7785820,-95.3418380
211,29.7738548,-95.3417836
212,29.7537985,-95.4577603
213,29.6210443,-95.5083756
214,29.6201696,-95.5086630
215,29.7291350,-95.5206059
216,29.6209954,-95.5082254
217,29.6201202,-95.5085357
218,29.7421108,-95.4265158
219,29.7576760,-95.3830804
220,29.7631609,-95.3585914
221,29.7641532,-95.3572945
222,29.6965282,-95.5377313
223,29.7814759,-95.3973735
224,29.7814543,-95.3987941
225,29.7775180,-95.3577580
226,29.7833509,-95.3650876
227,29.8029360,-95.3992150
228,29.8029069,-95.4014143
229,29.8028840,-95.4036150
230,29.8027803,-95.4101337
231,29.8027390,-95.4122370
232,29.7768850,-95.3987200
233,29.7906820,-95.3989710
234,29.7962129,-95.3990818
235,29.8039556,-95.3992451
236,29.8059935,-95.3992838
237,29.8126520,-95.3994289
238,29.7697070,-95.3985720
239,29.7705421,-95.3986025
240,29.7761458,-95.3987021
241,29.7334710,-95.3632776
242,29.7943070,-95.5139170
243,29.8070999,-95.5243634
244,29.7996338,-95.5164095
245,29.7351020,-95.3049002
246,29.7612760,-95.3666020
247,29.7607611,-95.3657454
248,29.7602457,-95.3648881
249,29.7597332,-95.3640357
250,29.7586710,-95.3622685
251,29.7581536,-95.3614078
252,29.7576387,-95.3605512
253,29.7571200,-95.3596884
254,29.7566082,-95.3588371
255,29.7560845,-95.3579658
256,29.7555720,-95.3571134
257,29.6891930,-95.3322930
258,29.7570993,-95.3451889
259,29.7526700,-95.3379180
260,29.7521560,-95.3370580
261,29.7508489,-95.3349834
262,29.7467805,-95.3229216
263,29.7416720,-95.3065580
264,29.7410320,-95.3045630
265,29.7404060,-95.3025910
266,29.7365510,-95.2905080
267,29.6821648,-95.4582260
268,29.6820540,-95.4593864
269,29.6796467,-95.4675575
270,29.6795696,-95.4680067
271,29.6918131,-95.4401737
272,29.7341230,-95.2972472
273,29.7446543,-95.3926275
274,29.7224997,-95.3908310
275,29.7552480,-95.3713830
276,29.6613761,-95.2767256
277,29.7667541,-95.3606482
278,29.6852786,-95.4214909
279,29.6852906,-95.4217312
280,29.6669537,-95.3484851
281,29.7379900,-95.4706180
282,29.6900380,-95.4179705
283,29.6899129,-95.4177884
284,29.6875413,-95.4124422
285,29.7601310,-95.3535220
286,29.7593763,-95.3540965
287,29.7586099,-95.3546859
288,29.7496020,-95.3618640
289,29.7488575,-95.3624730
290,29.7480990,-95.3630530
291,29.7473628,-95.3636489
292,29.7466019,-95.3642376
293,29.7458601,-95.3648409
294,29.6438822,-95.5395322
295,29.6445234,-95.5387757
296,29.6419051,-95.5280470
297,29.6411561,-95.4463586
298,29.6512775,-95.4639241
299,29.6057902,-95.4646617
300,29.6006132,-95.4645053
301,29.5998457,-95.4650079
302,29.6794070,-95.4594700
303,29.7384680,-95.3808360
304,29.7353130,-95.3756960
305,29.7347120,-95.3746370
306,29.7765060,-95.3011840
307,29.7324477,-95.2430821
308,29.7518549,-95.3765627
309,29.7513450,-95.3757240
310,29.7508280,-95.3748740
311,29.7503060,-95.3740170
312,29.7497800,-95.3731860
313,29.7492590,-95.3723060
314,29.7415040,-95.3594330
315,29.7461430,-95.3671110
316,29.7456240,-95.3662620
317,29.6282634,-95.4307876
318,29.6278154,-95.4307821
319,29.6135689,-95.4306247
320,29.7339811,-95.4292557
321,29.7230084,-95.4277504
322,29.7149740,-95.4276129
323,29.6799599,-95.4259529
324,29.6798509,-95.4257770
325,29.7114310,-95.3415670
326,29.7272672,-95.3871401
327,29.7873750,-95.4568771
328,29.7939106,-95.4569874
329,29.7035534,-95.3050493
330,29.8028942,-95.4682421
331,29.8029321,-95.4911446
332,29.8030663,-95.4955770
333,29.7952181,-95.5335457
334,29.7942337,-95.5401593
335,29.7942710,-95.5446323
336,29.7440278,-95.3435094
337,29.6643385,-95.2335826
338,29.7768189,-95.4062841
339,29.7777063,-95.4062986
340,29.6951815,-95.2984289
341,29.6922524,-95.3261579
342,29.6860195,-95.3409835
343,29.7020730,-95.2779090
344,29.6803869,-95.3559935
345,29.6804172,-95.3558138
346,29.6852602,-95.3407093
347,29.6885060,-95.3318490
348,29.6911685,-95.3258398
349,29.6812002,-95.3559908
350,29.6967669,-95.2922014
351,29.6043123,-95.4232824
352,29.6923841,-95.2906757
353,29.6924540,-95.2905041
354,29.7572137,-95.4023410
355,29.7058835,-95.4428015
356,29.7048487,-95.5425222
357,29.7567031,-95.3721564
358,29.7565110,-95.3703550
359,29.7423669,-95.3912451
360,29.7301400,-95.3910738
361,29.7534528,-95.3857270
362,29.7532279,-95.3980390
363,29.7531530,-95.4022846
364,29.7531140,-95.4047543
365,29.7530048,-95.4107343
366,29.7435160,-95.3627840
367,29.7481940,-95.3705720
368,29.7477000,-95.3697120
369,29.7471740,-95.3688350
370,29.7466600,-95.3679730
371,29.7765190,-95.3115390
372,29.7765150,-95.3073990
373,29.7738695,-95.3074307
374,29.7728570,-95.3074010
375,29.6558643,-95.3553607
376,29.7759296,-95.3339747
377,29.7848692,-95.3342775
378,29.6777178,-95.3216604
379,29.6814650,-95.2940511
380,29.6819369,-95.2903105
381,29.6819161,-95.2772766
382,29.7225942,-95.3468123
383,29.7224609,-95.3468596
384,29.6888937,-95.2903824
385,29.6888879,-95.2905519
386,29.7677165,-95.2338431
387,29.6526160,-95.2509490
388,29.7166491,-95.4597395
389,29.6985347,-95.4586369
390,29.7166471,-95.4606210
391,29.6985256,-95.4595549
392,29.6916668,-95.5218832
393,29.7153577,-95.3965147
394,29.7125765,-95.3935546
395,29.7101019,-95.3914771
396,29.7906270,-95.3741890
397,29.7202858,-95.3477381
398,29.7386810,-95.3993320
399,29.7386521,-95.4020120
400,29.7386249,-95.4045349
401,29.7385540,-95.4106930
402,29.7385393,-95.4128887
403,29.7383938,-95.4248240
404,29.7382706,-95.4366224
405,29.7938420,-95.5037230
406,29.6273740,-95.2472280
407,29.7535095,-95.3499217
408,29.7528843,-95.3504206
409,29.7497135,-95.3529356
410,29.7474720,-95.3547010
411,29.7452404,-95.3564773
412,29.7422490,-95.3588430
413,29.7381770,-95.3620810
414,29.7345008,-95.3649916
415,29.7325580,-95.3665480
416,29.7288190,-95.3694720
417,29.7269430,-95.3709670
418,29.7250600,-95.3724550
419,29.7190820,-95.3771289
420,29.7074740,-95.3045449
421,29.7063500,-95.2453820
422,29.7055880,-95.2448490
423,29.7647640,-95.3356040
424,29.7319825,-95.2551352
425,29.7321040,-95.2525180
426,29.7324454,-95.2437900
427,29.7324569,-95.2401803
428,29.7804920,-95.4344041
429,29.7672896,-95.3723265
430,29.7682977,-95.3827417
431,29.7695281,-95.3971515
432,29.7704686,-95.4094823
433,29.7706638,-95.4174682
434,29.7267049,-95.3178266
435,29.7188977,-95.3210538
436,29.6578636,-95.3864869
437,29.6584721,-95.3555313
438,29.6584732,-95.3554214
439,29.6586802,-95.3364254
440,29.6576556,-95.3865296
441,29.7536120,-95.3739340
442,29.7505990,-95.3763130
443,29.7479915,-95.3783802
444,29.7460970,-95.3798650
445,29.7442170,-95.3813303
446,29.7580467,-95.3703922
447,29.7239072,-95.4890974
448,29.7960070,-95.4116140
449,29.8037644,-95.4122842
450,29.8078240,-95.4123420
451,29.8124550,-95.4120520
452,29.8131557,-95.4116449
453,29.7590204,-95.4632719
454,29.7932338,-95.3521620
455,29.7932328,-95.3511877
456,29.7285160,-95.3874260
457,29.7279880,-95.3865700
458,29.7274888,-95.3857537
459,29.7225623,-95.3775444
460,29.7218570,-95.3763850
461,29.7198181,-95.3731029
462,29.6630772,-95.2356065
463,29.6598092,-95.2401904
464,29.6573837,-95.2435929
465,29.8078650,-95.4102150
466,29.7511140,-95.3771700
467,29.7485030,-95.3792270
468,29.7466294,-95.3807251
469,29.7444484,-95.3817273
470,29.7608040,-95.3695010
471,29.7600660,-95.3700760
472,29.7593170,-95.3706840
473,29.7585740,-95.3712690
474,29.7653411,-95.3663190
475,29.7646480,-95.3665680
476,29.6395957,-95.2889547
477,29.6558482,-95.2889578
478,29.6621100,-95.2890710
479,29.6653130,-95.2891270
480,29.6732815,-95.2892861
481,29.6747611,-95.2894159
482,29.6774548,-95.2912071
483,29.6851426,-95.2963995
484,29.7079596,-95.3129065
485,29.7342038,-95.3298245
486,29.7320208,-95.3277960
487,29.7178847,-95.3205293
488,29.6732216,-95.2891098
489,29.6654086,-95.2889337
490,29.6621140,-95.2888787
491,29.6557943,-95.2887632
492,29.6395981,-95.2888322
493,29.6207840,-95.2853410
494,29.5997125,-95.2864184
495,29.7137026,-95.3818931
496,29.7131540,-95.3796170
497,29.7131480,-95.3778360
498,29.7133688,-95.3704455
499,29.7732526,-95.3264584
500,29.7642770,-95.3641050
501,29.7638075,-95.3633349
502,29.7632848,-95.3624719
503,29.7627720,-95.3616347
504,29.7617128,-95.3598664
505,29.7611966,-95.3589992
506,29.7606815,-95.3581391
507,29.7601637,-95.3572747
508,29.7596586,-95.3564464
509,29.7591315,-95.3555671
510,29.7576010,-95.3529910
511,29.7315540,-95.3786900
512,29.7301135,-95.3762485
513,29.7238480,-95.3658310
514,29.7184010,-95.3484851
515,29.7336000,-95.3821210
516,29.7330990,-95.3812740
517,29.7445454,-95.3443626
518,29.6340093,-95.4114646
519,29.7286963,-95.5352317
520,29.7293799,-95.5140595
521,29.7318008,-95.4979368
522,29.7318824,-95.4898103
523,29.7327891,-95.4362354
524,29.6989631,-95.4059101
525,29.6783571,-95.4672667
526,29.6782621,-95.4677344
527,29.6776116,-95.4935505
528,29.6744223,-95.5127398
529,29.6714204,-95.5282409
530,29.6718590,-95.5317893
531,29.7291550,-95.3856530
532,29.7286532,-95.3848225
533,29.7466997,-95.4188286
534,29.7231007,-95.4185479
535,29.7150665,-95.4184248
536,29.6945438,-95.4144325
537,29.6907755,-95.4125154
538,29.6775823,-95.4121946
539,29.7806610,-95.3724290
540,29.7020355,-95.4678844
541,29.7948852,-95.4954753
542,29.7478160,-95.2995070
543,29.6981996,-95.3767095
544,29.6885479,-95.3403998
545,29.8081678,-95.3285581
546,29.7635660,-95.3647810
547,29.7630625,-95.3639116
548,29.7625524,-95.3630542
549,29.7620525,-95.3622032
550,29.7609852,-95.3604389
551,29.7604502,-95.3595900
552,29.7599266,-95.3587375
553,29.7594240,-95.3578840
554,29.7589010,-95.3570200
555,29.7583820,-95.3561490
556,29.7568350,-95.3535890
557,29.7033390,-95.2943786
558,29.7905317,-95.3843436
559,29.7466390,-95.4506688
560,29.7466102,-95.4537846
561,29.7008886,-95.2963913
562,29.7178803,-95.5283517
563,29.7113617,-95.3375468
564,29.7114264,-95.3373294
565,29.7125413,-95.3822775
566,29.7116391,-95.3788945
567,29.7117320,-95.3775770
568,29.7127700,-95.3713538
569,29.8092551,-95.5451298
570,29.7498023,-95.3979033
571,29.7473831,-95.3963943
572,29.7441414,-95.3943757
573,29.6521056,-95.2537580
574,29.7379470,-95.4628812
575,29.7630015,-95.4676861
576,29.7402581,-95.4669447
577,29.8023590,-95.2668500
578,29.7376240,-95.3316753
579,29.7597910,-95.3677890
580,29.7592650,-95.3669230
581,29.7587439,-95.3660843
582,29.7582304,-95.3652230
583,29.7571685,-95.3634616
584,29.7566499,-95.3625979
585,29.7561285,-95.3617482
586,29.7556070,-95.3608880
587,29.7550990,-95.3600140
588,29.7546000,-95.3591600
589,29.6556182,-95.5281036
590,29.6374269,-95.5305950
591,29.6665360,-95.3327601
592,29.7530175,-95.3584157
593,29.7507789,-95.3601726
594,29.7809441,-95.5212497
595,29.7816490,-95.5212500
596,29.7011785,-95.2703455
597,29.7938284,-95.5004756
598,29.7786908,-95.5316841
599,29.7785910,-95.5359040
600,29.7782743,-95.5422942
601,29.7781949,-95.5442399
602,29.6453565,-95.2329960
603,29.6452157,-95.2329958
604,29.6784688,-95.3365264
605,29.7737325,-95.3723911
606,29.6135942,-95.4928808
607,29.6143050,-95.4943950
608,29.6005420,-95.2287117
609,29.6005433,-95.2285733
610,29.6002090,-95.2473150
611,29.6011317,-95.2477255
612,29.6011740,-95.2287273
613,29.6011763,-95.2285901
614,29.6061079,-95.4766677
615,29.6094195,-95.4838073
616,29.6894102,-95.5568494
617,29.7044499,-95.5567733
618,29.6264094,-95.5186853
619,29.6368583,-95.5312284
620,29.6267675,-95.5177412
621,29.7696700,-95.2657950
622,29.7695140,-95.2648190
623,29.7424160,-95.2943790
624,29.6739890,-95.2346490
625,29.7473305,-95.5533383
626,29.6665903,-95.3286919
627,29.7780016,-95.4096466
628,29.7770602,-95.4096165
629,29.7354120,-95.4843192
630,29.7838050,-95.5211905
631,29.7838627,-95.5317976
632,29.7839118,-95.5438782
633,29.6657421,-95.4690967
634,29.6663468,-95.4923693
635,29.7783608,-95.3513531
636,29.7833590,-95.3514274
637,29.8128961,-95.3525530
638,29.7733355,-95.3603419
639,29.7647858,-95.3612942
640,29.7626950,-95.3578338
641,29.7616750,-95.3561160
642,29.7611740,-95.3552390
643,29.7606390,-95.3543730
644,29.7590950,-95.3518230
645,29.6738709,-95.3363658
646,29.7260880,-95.3741310
647,29.7530700,-95.3731030
648,29.7525480,-95.3722440
649,29.7520258,-95.3713913
650,29.7515111,-95.3705315
651,29.7504610,-95.3687840
652,29.7499290,-95.3679160
653,29.7494160,-95.3670674
654,29.7489013,-95.3662205
655,29.7483820,-95.3653700
656,29.7478630,-95.3644920
657,29.7463110,-95.3619010
658,29.7452856,-95.3602191
659,29.7945268,-95.4681259
660,29.7352474,-95.4683532
661,29.7907077,-95.3975768
662,29.7908277,-95.3878497
663,29.6521054,-95.2583603
664,29.8039304,-95.4014343
665,29.7512817,-95.5172840
666,29.7198840,-95.3797370
667,29.7195230,-95.3785030
668,29.6800142,-95.4594515
669,29.6137126,-95.4195716
670,29.6141134,-95.3876294
671,29.6141347,-95.3862723
672,29.6166174,-95.3554466
673,29.6166080,-95.3551590
674,29.6894703,-95.5538689
675,29.6202649,-95.4459488
676,29.7322328,-95.3844879
677,29.8038970,-95.4036400
678,29.6436838,-95.3865156
679,29.6434752,-95.3865202
680,29.6476311,-95.3562732
681,29.6476319,-95.3561449
682,29.6439361,-95.3370743
683,29.6459061,-95.3123075
684,29.6523954,-95.2517886
685,29.7609189,-95.3567060
686,29.7578707,-95.3590983
687,29.7548700,-95.3614660
688,29.7541270,-95.3620570
689,29.7533810,-95.3626450
690,29.7526400,-95.3632410
691,29.7518780,-95.3638240
692,29.7511410,-95.3644200
693,29.7503860,-95.3650210
694,29.7496520,-95.3656170
695,29.7481540,-95.3668064
696,29.7474010,-95.3673930
697,29.7459160,-95.3685720
698,29.7433125,-95.3706220
699,29.7395680,-95.3735920
700,29.5983876,-95.3679628
701,29.5993147,-95.3533709
702,29.5984528,-95.3531137
703,29.6006035,-95.2863252
704,29.6701950,-95.2421050
705,29.6951320,-95.2646780
706,29.7723224,-95.3264575
707,29.7738608,-95.3155972
708,29.7738600,-95.3151739
709,29.7746550,-95.3156020
710,29.7746529,-95.3151986
711,29.7374331,-95.3398251
712,29.7714196,-95.2775539
713,29.7413290,-95.3811250
714,29.7408060,-95.3802510
715,29.7402980,-95.3794110
716,29.7392470,-95.3776510
717,29.7387230,-95.3767820
718,29.7371840,-95.3742270
719,29.7366690,-95.3733600
720,29.7294705,-95.3613846
721,29.7263750,-95.3556650
722,29.7765040,-95.3052865
723,29.7230686,-95.4127776
724,29.7174850,-95.4127150
725,29.7151070,-95.4126710
726,29.7703916,-95.3971749
727,29.7474689,-95.3775149
728,29.7469565,-95.3766664
729,29.7464375,-95.3758070
730,29.7459234,-95.3749559
731,29.7448676,-95.3732045
732,29.7443474,-95.3723407
733,29.7438313,-95.3714835
734,29.7427996,-95.3697701
735,29.7422769,-95.3689021
736,29.6765730,-95.2667223
737,29.6701352,-95.2604807
738,29.6702797,-95.2495409
739,29.7663124,-95.5500560
740,29.7776235,-95.5018524
741,29.7655128,-95.5011181
742,29.7166138,-95.5516248
743,29.7047439,-95.5515120
744,29.6903125,-95.5512228
745,29.7242634,-95.4843928
746,29.7200548,-95.4849289
747,29.7244465,-95.3894059
748,29.7239500,-95.3885823
749,29.7528251,-95.3745586
750,29.7543300,-95.3733780
751,29.7048280,-95.5452967
752,29.7614329,-95.3575626
753,29.7583852,-95.3599594
754,29.7553925,-95.3623317
755,29.7546280,-95.3629160
756,29.7538910,-95.3634920
757,29.7531450,-95.3640980
758,29.7523970,-95.3646890
759,29.7516560,-95.3652940
760,29.7509156,-95.3658828
761,29.7501611,-95.3664772
762,29.7486555,-95.3676763
763,29.7479217,-95.3682540
764,29.7464350,-95.3694230
765,29.7400800,-95.3744540
766,29.7042533,-95.4067166
767,29.7444590,-95.3009000
768,29.6671706,-95.3132757
769,29.7635291,-95.3610365
770,29.7604958,-95.3634332
771,29.7559958,-95.3669885
772,29.7552375,-95.3675875
773,29.7545025,-95.3681682
774,29.7537587,-95.3687559
775,29.7530122,-95.3693456
776,29.7522564,-95.3699427
777,29.7507624,-95.3711230
778,29.7500210,-95.3717130
779,29.7485360,-95.3728950
780,29.7421785,-95.3779214
781,29.7267680,-95.3752820
782,29.7542982,-95.3530662
783,29.7490255,-95.3572613
784,29.7460333,-95.3596278
785,29.7833664,-95.3505882
786,29.7835684,-95.3405041
787,29.7312350,-95.3827620
788,29.7278015,-95.3770321
789,29.7220109,-95.3672912
790,29.7184563,-95.3588050
791,29.7133908,-95.4065433
792,29.7150730,-95.4149070
793,29.7145275,-95.4411579
794,29.7523261,-95.3736996
795,29.7517980,-95.3728180
796,29.7512826,-95.3719784
797,29.7497090,-95.3693720
798,29.7491787,-95.3685385
799,29.7476372,-95.3659555
800,29.7471167,-95.3650971
801,29.7455648,-95.3624869
802,29.7230514,-95.5011343
803,29.6571084,-95.4919672
804,29.6362566,-95.4932277
805,29.6357883,-95.4932448
806,29.6268562,-95.4952470
807,29.6192231,-95.4932658
808,29.6135291,-95.4949530
809,29.6358934,-95.4929338
810,29.6363938,-95.4928405
811,29.7620240,-95.3659790
812,29.7615260,-95.3651270
813,29.7610124,-95.3642786
814,29.7594246,-95.3616604
815,29.7588984,-95.3608183
816,29.7573683,-95.3582575
817,29.7568398,-95.3573730
818,29.7553274,-95.3548007
819,29.7690797,-95.3827565
820,29.7736542,-95.3826881
821,29.8104028,-95.5166473
822,29.7675100,-95.2473780
823,29.7586069,-95.4861776
824,29.7562910,-95.3692790
825,29.7557649,-95.3684376
826,29.7541788,-95.3658257
827,29.7536580,-95.3649630
828,29.7521241,-95.3623996
829,29.7399250,-95.3388420
830,29.7367900,-95.3286360
831,29.7726408,-95.3155652
832,29.7764211,-95.3157306
833,29.7726410,-95.3151050
834,29.7764426,-95.3153756
835,29.7970110,-95.3169100
836,29.8039510,-95.3170200
837,29.7252817,-95.3887359
838,29.7247785,-95.3879064
839,29.6873814,-95.2462079
840,29.8131680,-95.4103428
841,29.7575470,-95.3695650
842,29.7570320,-95.3686990
843,29.7565237,-95.3678382
844,29.7549331,-95.3652300
845,29.7544210,-95.3643750
846,29.7528730,-95.3617780
847,29.7523641,-95.3609658
848,29.7182439,-95.5060336
849,29.7307479,-95.2861664
850,29.7323498,-95.5391699
851,29.6912460,-95.5352011
852,29.7231440,-95.5455420
853,29.7228060,-95.5455170
854,29.7590444,-95.3683831
855,29.7582790,-95.3689680
856,29.7560330,-95.3707420
857,29.7538090,-95.3725160
858,29.7515760,-95.3742820
859,29.7500820,-95.3754630
860,29.7437096,-95.3804819
861,29.7451070,-95.3028980
862,29.7484330,-95.3014990
863,29.6276550,-95.3556608
864,29.6424102,-95.3560457
865,29.6690432,-95.3557376
866,29.6827195,-95.3559908
867,29.6424096,-95.3559277
868,29.6691799,-95.3556099
869,29.6812310,-95.3558185
870,29.6827662,-95.3558701
871,29.6423110,-95.3373579
872,29.7749423,-95.3395783
873,29.7227176,-95.3571643
874,29.8107956,-95.4926220
875,29.7619419,-95.3584108
876,29.7559105,-95.3631900
877,29.7551720,-95.3637700
878,29.7529230,-95.3655450
879,29.7521710,-95.3661460
880,29.7514410,-95.3667290
881,29.7506770,-95.3673300
882,29.7484461,-95.3691311
883,29.7469590,-95.3702920
884,29.7405940,-95.3753220
885,29.7350070,-95.3797710
886,29.7293728,-95.3842554
887,29.7510610,-95.3734270
888,29.7505288,-95.3725739
889,29.7489698,-95.3699729
890,29.7468820,-95.3665350
891,29.7463720,-95.3656690
892,29.7547900,-95.3704680
893,29.7542765,-95.3696134
894,29.7526990,-95.3669980
895,29.7506180,-95.3635640
896,29.6770481,-95.2771690
897,29.6772276,-95.4278534
898,29.6772679,-95.4280856
899,29.6780054,-95.4272387
900,29.6780407,-95.4274735
901,29.7427818,-95.4020815
902,29.7440218,-95.5009177
903,29.7660740,-95.4093840
904,29.7482701,-95.3603397
905,29.7478040,-95.3607170
906,29.7470450,-95.3613050
907,29.7583450,-95.3524100
908,29.7711979,-95.4094971
909,29.7059190,-95.4402214
910,29.7427946,-95.3993518
911,29.7495630,-95.3745990
912,29.7490480,-95.3737540
913,29.7474690,-95.3711410
914,29.7453930,-95.3677010
915,29.7448873,-95.3668511
916,29.7675303,-95.4465425
917,29.7680970,-95.4463786
918,29.6276723,-95.4139850
919,29.6279310,-95.4253422
920,29.6277030,-95.4380200
921,29.6275563,-95.4461010
922,29.6273228,-95.4653147
923,29.6279947,-95.4461066
924,29.6281090,-95.4380160
925,29.6283512,-95.4253368
926,29.6278221,-95.4139269
927,29.6681859,-95.3087510
928,29.6134913,-95.4390556
929,29.6134032,-95.4458206
930,29.6723821,-95.2814502
