,lat,lon,number_intersections
206,29.763409000000003,-95.488869,1
207,29.763409000000003,-95.49136700000001,1
208,29.763409000000003,-95.493865,1
209,29.763409000000003,-95.496363,1
210,29.763409000000003,-95.498861,1
211,29.763409000000003,-95.501359,3
212,29.763409000000003,-95.503857,2
213,29.763409000000003,-95.506354,2
214,29.763409000000003,-95.508852,2
215,29.763409000000003,-95.51135,1
216,29.763409000000003,-95.513848,1
217,29.763409000000003,-95.516346,1
218,29.763409000000003,-95.518844,1
219,29.763409000000003,-95.521342,1
220,29.763409000000003,-95.52384,1
221,29.763409000000003,-95.526338,1
